X,Y,Frequency
1.150191698616436,-0.00700909529277538,11
1.1518586431071844,-0.061824522855616015,11
1.1535255875979329,-0.10509277973529785,11
1.1551925320886813,-0.1361611233579869,11
1.1568594765794298,-0.1545397538240909,11
1.1585264210701782,-0.15990831664986294,11
1.1601933655609267,-0.15212015872111495,11
1.1618603100516751,-0.13120428102881954,11
1.1635272545424238,-0.09736496229466773,11
1.1651941990331722,-0.05097905847596651,11
1.1668611435239207,0.007408986045455035,11
1.1685280880146691,0.07709434944514892,11
1.1701950325054176,0.15722116999994906,11
1.171861976996166,0.24679388638948918,11
1.1735289214869145,0.3446904303961761,11
1.175195865977663,0.44967709708417936,11
1.1768628104684113,0.5604248952961794,11
1.1785297549591598,0.6755271616791867,11
1.1801966994499082,0.7935182046981881,11
1.1818636439406567,0.912892731439176,11
1.1835305884314051,1.0321257996249893,11
1.1851975329221536,1.1496930303028199,11
1.186864477412902,1.264090813206753,11
1.1885314219036505,1.373856236895351,11
1.190198366394399,1.4775864794134332,11
1.1918653108851474,1.5739574023805258,11
1.193532255375896,1.6617411019693784,11
1.1951991998666445,1.7398221840690544,11
1.196866144357393,1.8072125478427215,11
1.1985330888481414,1.8630644816669681,11
1.2002000333388898,1.9066818978160756,11
1.2018669778296382,1.9375295569321047,11
1.2035339223203867,1.9552401599753966,11
1.2052008668111351,1.9596192136244879,11
1.2068678113018836,1.9506476046162997,11
1.208534755792632,1.9284818488941242,11
1.2102017002833805,1.8934520122605167,11
1.211868644774129,1.8460573301052965,11
1.2135355892648774,1.786959584286698,11
1.2152025337556258,1.7169743249811666,11
1.2168694782463743,1.6370600538906688,11
1.2185364227371227,1.548305512226627,11
1.2202033672278711,1.4519152420177304,11
1.2218703117186198,1.349193612183215,11
1.2235372562093683,1.24152752116809,11
1.2252042007001167,1.13036800548455,11
1.2268711451908652,1.0172109980100164,11
1.2285380896816136,0.9035774911654966,11
1.230205034172362,0.7909933679888548,11
1.2318719786631105,0.6809691685203161,11
1.233538923153859,0.5749800597759938,11
1.2352058676446074,0.47444627488507374,11
1.2368728121353558,0.3807142807462083,11
1.2385397566261043,0.2950389238992457,11
1.2402067011168527,0.2185667913379673,11
1.2418736456076012,0.15232100688136785,11
1.2435405900983496,0.09718766468640927,11
1.245207534589098,0.053904079779122926,11
1.2468744790798465,0.023049011388760587,11
1.248541423570595,0.005034988712860566,11
1.2502083680613434,0.00010284086507084123,11
1.251875312552092,0.00831850353248842,11
1.2535422570428405,0.02957214468274949,11
1.255209201533589,0.06357962091302372,11
1.2568761460243374,0.10988624513129575,11
1.2585430905150858,0.16787281561470768,11
1.2602100350058343,0.23676382650634697,11
1.2618769794965827,0.31563775088828894,11
1.2635439239873312,0.4034392600889536,11
1.2652108684780796,0.4989932172100565,11
1.266877812968828,0.6010202593347214,11
1.2685447574595765,0.7081537618138747,11
1.270211701950325,0.8189579597031292,11
1.2718786464410734,0.9319469860803066,11
1.2735455909318218,1.0456045748161715,11
1.2752125354225703,1.158404166561882,11
1.2768794799133187,1.268829151369566,11
1.2785464244040672,1.3753929795515936,11
1.2802133688948159,1.4766588741306363,11
1.2818803133855643,1.5712588835149592,11
1.2835472578763127,1.657912021781978,11
1.2852142023670612,1.735441256049248,11
1.2868811468578096,1.802789115699496,11
1.288548091348558,1.859031716498242,11
1.2902150358393065,1.903391013659478,11
1.291881980330055,1.9352451213972555,11
1.2935489248208034,1.954136562136842,11
1.2952158693115519,1.9597783360099021,11
1.2968828138023003,1.9520577301584157,11
1.2985497582930488,1.931037817339869,11
1.3002167027837972,1.8969566239633722,11
1.3018836472745456,1.850223978587191,11
1.303550591765294,1.7914160826625403,11
1.3052175362560425,1.7212678755091138,11
1.306884480746791,1.6406632947535713,11
1.3085514252375394,1.5506235613663382,11
1.310218369728288,1.4522936446233152,11
1.3118853142190365,1.346927086451535,11
1.313552258709785,1.235869386370366,11
1.3152192032005334,1.1205401673247248,11
1.3168861476912819,1.0024143588709937,11
1.3185530921820303,0.8830026472047124,11
1.3202200366727788,0.7638314512402877,11
1.3218869811635272,0.6464226902370362,11
1.3235539256542757,0.5322736112291855,11
1.325220870145024,0.4228369437253372,11
1.3268878146357725,0.31950164480274335,11
1.328554759126521,0.22357448989463047,11
1.3302217036172694,0.1362627533550972,11
1.3318886481080179,0.05865820843732772,11
1.3335555925987663,-0.008277341173143604,11
1.3352225370895148,-0.06372480643544398,11
1.3368894815802632,-0.10701866565569107,11
1.3385564260710117,-0.13765578092100605,11
1.3402233705617603,-0.15530206136976765,11
1.3418903150525088,-0.1597968849515844,11
1.3435572595432572,-0.15115522005019533,11
1.3452242040340057,-0.1295674188398207,11
1.3468911485247541,-0.0953966851157445,11
1.3485580930155026,-0.04917425017379862,11
1.350225037506251,0.008407679297916637,11
1.3518919819969994,0.07650510781106756,11
1.353558926487748,0.15413345034784376,11
1.3552258709784963,0.2401805958198826,11
1.3568928154692448,0.33342166150720054,11
1.3585597599599932,0.43253524284909484,11
1.3602267044507417,0.5361209431315581,11
1.3618936489414901,0.6427179506464206,11
1.3635605934322386,0.7508244170086747,11
1.365227537922987,0.8589173796959358,11
1.3668944824137355,0.9654729646587125,11
1.3685614269044841,1.0689866011359297,11
1.3702283713952326,1.1679929806490432,11
1.371895315885981,1.261085495539683,11
1.3735622603767295,1.346934899316052,11
1.375229204867478,1.4243069413921006,11
1.3768961493582264,1.49207874240092,11
1.3785630938489748,1.5492536929632315,11
1.3802300383397232,1.5949746783684307,11
1.3818969828304717,1.62853545382277,11
1.3835639273212201,1.64939001944026,11
1.3852308718119686,1.6571598706731776,11
1.386897816302717,1.6516390280484443,11
1.3885647607934655,1.6327967795198641,11
1.390231705284214,1.600778099074501,11
1.3918986497749624,1.5559017360416973,11
1.3935655942657108,1.4986560004370806,11
1.3952325387564593,1.4296923002219013,11
1.3968994832472077,1.3498165161652218,11
1.3985664277379564,1.2599783286671948,11
1.4002333722287048,1.161258638056802,11
1.4019003167194533,1.054855245155172,11
1.4035672612102017,0.9420669819631897,11
1.4052342057009501,0.8242765028813703,11
1.4069011501916986,0.7029319646296402,11
1.408568094682447,0.5795278377698312,11
1.4102350391731955,0.4555851042468879,11
1.411901983663944,0.332631103506327,11
1.4135689281546924,0.21217929440416922,11
1.4152358726454408,0.0957092012425893,11
1.4169028171361893,-0.01535319017684017,11
1.4185697616269377,-0.11965432655760216,11
1.4202367061176862,-0.2159310206580325,11
1.4219036506084346,-0.3030271866094187,11
1.423570595099183,-0.3799091551118726,11
1.4252375395899315,-0.4456793654473033,11
1.42690448408068,-0.4995882527700332,11
1.4285714285714286,-0.5410441730642612,11
1.430238373062177,-0.5696212341761385,11
1.4319053175529255,-0.5850649290911064,11
1.433572262043674,-0.5872954967670259,11
1.4352392065344224,-0.5764089659637335,11
1.4369061510251708,-0.552675868230497,11
1.4385730955159193,-0.5165376371172066,11
1.4402400400066677,-0.46860074135333063,11
1.4419069844974162,-0.40962862978354264,11
1.4435739289881646,-0.3405315948628528,11
1.445240873478913,-0.2623546891113832,11
1.4469078179696615,-0.17626385474467876,11
1.44857476246041,-0.08353045038684853,11
1.4502417069511584,0.014485619973669761,11
1.4519086514419068,0.11635395209263161,11
1.4535755959326553,0.22059262138351876,11
1.4552425404234037,0.32568784598195605,11
1.4569094849141524,0.4301140722489959,11
1.4585764294049008,0.5323542164006555,11
1.4602433738956493,0.6309197938804414,11
1.4619103183863977,0.7243706695804747,11
1.4635772628771462,0.8113341670435128,11
1.4652442073678946,0.8905232832778271,11
1.466911151858643,0.9607537676751233,11
1.4685780963493915,1.020959838582396,11
1.47024504084014,1.0702083291421882,11
1.4719119853308884,1.1077110748412689,11
1.4735789298216369,1.1328353785213463,11
1.4752458743123853,1.1451124140955857,11
1.4769128188031337,1.1442434575455935,11
1.4785797632938822,1.1301038625810524,11
1.4802467077846306,1.1027447282476246,11
1.481913652275379,1.0623922363708402,11
1.4835805967661275,1.0094446676191207,11
1.485247541256876,0.9444671357479069,11
1.4869144857476246,0.8681841098413057,11
1.488581430238373,0.781469823696461,11
1.4902483747291215,0.6853366995095276,11
1.49191531921987,0.5809219393510345,11
1.4935822637106184,0.4694724622106201,11
1.4952492082013669,0.35232838632779434,11
1.4969161526921153,0.2309052758126803,11
1.4985830971828638,0.10667538694512614,11
1.5002500416736122,-0.018851837196165056,11
1.5019169861643606,-0.14414976515708533,11
1.503583930655109,-0.2676948034285979,11
1.5052508751458575,-0.38798658248785534,11
1.506917819636606,-0.5035678349170891,11
1.5085847641273544,-0.6130437020401727,11
1.5102517086181029,-0.7151002130943658,11
1.5119186531088513,-0.8085216919253542,11
1.5135855975995998,-0.8922068604142651,11
1.5152525420903482,-0.9651834251245348,11
1.5169194865810969,-1.0266209537678828,11
1.5185864310718453,-1.0758418707633306,11
1.5202533755625938,-1.1123304261021638,11
1.5219203200533422,-1.1357395186033152,11
1.5235872645440907,-1.1458952830920768,11
1.525254209034839,-1.1427993806829406,11
1.5269211535255875,-1.1266289618015843,11
1.528588098016336,-1.0977343024379702,11
1.5302550425070844,-1.0566341449727703,11
1.5319219869978329,-1.004008805354315,11
1.5335889314885813,-0.9406911380186498,11
1.5352558759793298,-0.8676554783496141,11
1.5369228204700782,-0.7860047092910083,11
1.5385897649608267,-0.6969556235948235,11
1.5402567094515751,-0.6018227757875019,11
1.5419236539423236,-0.5020010379604634,11
1.543590598433072,-0.3989470906776018,11
1.5452575429238207,-0.2941600944108587,11
1.5469244874145691,-0.18916179778110814,11
1.5485914319053176,-0.08547634634795753,11
1.550258376396066,0.015389940336666352,11
1.5519253208868145,0.11196855527593086,11
1.553592265377563,0.2028482891758735,11
1.5552592098683113,0.2866939558403046,11
1.5569261543590598,0.3622641095337509,11
1.5585930988498082,0.42842751939829676,11
1.5602600433405567,0.48417818249028316,11
1.5619269878313051,0.5286486763794862,11
1.5635939323220536,0.5611216742683653,11
1.565260876812802,0.5810394699524817,11
1.5669278213035505,0.5880113863300085,11
1.568594765794299,0.5818189692303748,11
1.5702617102850474,0.5624188976960924,11
1.5719286547757958,0.5299435721291732,11
1.5735955992665442,0.48469937250246203,11
1.575262543757293,0.42716260972856096,11
1.5769294882480414,0.35797322386521296,11
1.5785964327387898,0.2779263127102643,11
1.5802633772295382,0.18796160310636828,11
1.5819303217202867,0.08915100455238889,11
1.5835972662110351,-0.017315589854456137,11
1.5852642107017836,-0.13014606688380603,11
1.586931155192532,-0.24796321203991895,11
1.5885980996832805,-0.36932295685661565,11
1.590265044174029,-0.492733512682007,11
1.5919319886647774,-0.6166751372616244,11
1.5935989331555258,-0.7396202720389256,11
1.5952658776462743,-0.8600537831760089,11
1.5969328221370227,-0.9764930379230763,11
1.5985997666277711,-1.0875075501473246,11
1.6002667111185196,-1.1917379345452443,11
1.601933655609268,-1.2879139182278312,11
1.6036006001000165,-1.374871170866482,11
1.6052675445907651,-1.4515667302522437,11
1.6069344890815136,-1.5170928187436978,11
1.608601433572262,-1.5706888674145425,11
1.6102683780630105,-1.6117515884750824,11
1.611935322553759,-1.6398429624200008,11
1.6136022670445074,-1.65469603400311,11
1.6152692115352558,-1.656218440192079,11
1.6169361560260043,-1.6444936233277625,11
1.6186031005167527,-1.6197797134042107,11
1.6202700450075012,-1.5825060942903506,11
1.6219369894982496,-1.5332676994225807,11
1.623603933988998,-1.4728171126023708,11
1.6252708784797465,-1.402054578634493,11
1.626937822970495,-1.3220160562551113,11
1.6286047674612434,-1.2338594717554543,11
1.6302717119519918,-1.1388493555641603,11
1.6319386564427403,-1.0383400654909494,11
1.633605600933489,-0.9337578190739235,11
1.6352725454242374,-0.826581773262841,11
1.6369394899149858,-0.7183244023012515,11
1.6386064344057343,-0.6105114339766282,11
1.6402733788964827,-0.5046616102619703,11
1.6419403233872312,-0.4022665407014895,11
1.6436072678779796,-0.30477091566315406,11
1.645274212368728,-0.21355334180900964,11
1.6469411568594765,-0.12990805388498128,11
1.648608101350225,-0.05502774531202981,11
1.6502750458409734,0.010012254772749474,11
1.6519419903317218,0.06426824822962496,11
1.6536089348224703,0.10694068922249034,11
1.6552758793132187,0.1373847940983406,11
1.6569428238039672,0.15511909916399114,11
1.6586097682947156,0.15983185289236923,11
1.660276712785464,0.15138515780404949,11
1.6619436572762125,0.12981680710630605,11
1.6636106017669612,0.09533979173703033,11
1.6652775462577096,0.048339484348666195,11
1.666944490748458,-0.010631462431500593,11
1.6686114352392065,-0.08086043582220936,11
1.670278379729955,-0.16148430373835643,11
1.6719453242207034,-0.25150085149622303,11
1.6736122687114519,-0.3497820627366338,11
1.6752792132022003,-0.45508906847651887,11
1.6769461576929487,-0.5660885660822073,11
1.6786131021836972,-0.6813704904676356,11
1.6802800466744456,-0.7994667032182494,11
1.681946991165194,-0.9188704518440438,11
1.6836139356559425,-1.0380563411548287,11
1.685280880146691,-1.1555005519601789,11
1.6869478246374394,-1.2697010390172265,11
1.6886147691281879,-1.3791974404251022,11
1.6902817136189363,-1.482590434489928,11
1.6919486581096848,-1.5785602874110198,11
1.6936156026004334,-1.6658843458669446,11
1.6952825470911819,-1.7434532425701423,11
1.6969494915819303,-1.810285599923171,11
1.6986164360726788,-1.8655410368228185,11
1.7002833805634272,-1.908531306157316,11
1.7019503250541757,-1.9387294153261414,11
1.703617269544924,-1.9557766088552226,11
1.7052842140356725,-1.9594871205262858,11
1.706951158526421,-1.949850632012938,11
1.7086181030171694,-1.927032405425222,11
1.7102850475079179,-1.8913710880057124,11
1.7119519919986663,-1.843374218084842,11
1.7136189364894148,-1.7837114918819865,11
1.7152858809801632,-1.7132058804273496,11
1.7169528254709117,-1.6328227143847343,11
1.71861976996166,-1.5436568814987863,11
1.7202867144524085,-1.4469183064143705,11
1.7219536589431572,-1.3439159053901089,11
1.7236206034339057,-1.2360402286487975,11
1.725287547924654,-1.1247450205079734,11
1.7269544924154026,-1.0115279417834084,11
1.728621436906151,-0.8979107100646799,11
1.7302883813968994,-0.7854189211813501,11
1.731955325887648,-0.6755618194043695,11
1.7336222703783963,-0.5698122846078996,11
1.7352892148691448,-0.4695873017393032,11
1.7369561593598932,-0.3762291715506655,11
1.7386231038506417,-0.2909877117168491,11
1.7402900483413901,-0.2150036843332448,11
1.7419569928321386,-0.14929366952658085,11
1.743623937322887,-0.09473658573765864,11
1.7452908818136355,-0.052062035402262175,11
1.746957826304384,-0.02184063055362051,11
1.7486247707951323,-0.004476426618063134,11
1.7502917152858808,-0.00020156472350196797,11
1.7519586597766295,-0.009073193557670445,11
1.753625604267378,-0.03097271158892545,11
1.7552925487581263,-0.06560733969690336,11
1.7569594932488748,-0.11251400336171613,11
1.7586264377396232,-0.17106547293809304,11
1.7602933822303717,-0.2404786806013789,11
1.7619603267211201,-0.3198251036917207,11
1.7636272712118686,-0.4080430767850478,11
1.765294215702617,-0.5039518692461766,11
1.7669611601933655,-0.6062673416115125,11
1.768628104684114,-0.7136189732149996,11
1.7702950491748624,-0.8245680352897083,11
1.7719619936656108,-0.9376266685901982,11
1.7736289381563592,-1.0512776125871008,11
1.7752958826471077,-1.1639943246469762,11
1.7769628271378561,-1.274261222439232,11
1.7786297716286046,-1.3805937811780211,11
1.780296716119353,-1.4815582192322236,11
1.7819636606101017,-1.5757905110936337,11
1.7836306051008501,-1.6620144756126902,11
1.7852975495915986,-1.739058699671423,11
1.786964494082347,-1.8058720729043665,11
1.7886314385730955,-1.8615377274940896,11
1.790298383063844,-1.905285198214727,11
1.7919653275545924,-1.936500641494752,11
1.7936322720453408,-1.9547349780050274,11
1.7952992165360893,-1.9597098508102695,11
1.7969661610268377,-1.95132132008497,11
1.7986331055175862,-1.929641245405564,11
